"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"lksblwq  ","P",05/04/2024 15:30,0,1,"",9.3,<0> ,0.14,<0> ,0.1,<0> ,95.6,<0> ,11.0,<0> ,1.75,<0> ,1.73,<3> ,"",<-1> ,"","",7.5,<0> ,14,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 15:45,0,1,"",9.3,<0> ,0.14,<0> ,0.1,<0> ,95.3,<0> ,11.0,<0> ,1.78,<0> ,1.76,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 16:00,0,1,"",9.5,<0> ,0.15,<0> ,0.1,<0> ,95.8,<0> ,10.9,<0> ,1.82,<0> ,1.79,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 16:15,0,1,"",9.4,<0> ,0.16,<0> ,0.1,<0> ,95.6,<0> ,10.9,<0> ,1.82,<0> ,1.79,<3> ,"",<-1> ,"","",7.6,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 16:30,0,1,"",9.4,<0> ,0.16,<0> ,0.1,<0> ,94.9,<0> ,10.9,<0> ,1.78,<0> ,1.76,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 16:45,0,1,"",9.5,<0> ,0.15,<0> ,0.1,<0> ,95.5,<0> ,10.9,<0> ,1.76,<0> ,1.74,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 17:00,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,95.7,<0> ,10.9,<0> ,1.76,<0> ,1.74,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 17:15,0,1,"",9.4,<0> ,0.14,<0> ,0.1,<0> ,95.5,<0> ,10.9,<0> ,1.76,<0> ,1.74,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 17:30,0,1,"",9.4,<0> ,0.14,<0> ,0.1,<0> ,95.3,<0> ,10.9,<0> ,1.75,<0> ,1.73,<3> ,"",<-1> ,"","",7.5,<0> ,14,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 17:45,0,1,"",9.3,<0> ,0.14,<0> ,0.1,<0> ,95.2,<0> ,10.9,<0> ,1.74,<0> ,1.72,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 18:00,0,1,"",9.4,<0> ,0.14,<0> ,0.1,<0> ,95.2,<0> ,10.9,<0> ,1.77,<0> ,1.75,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 18:15,0,1,"",9.4,<0> ,0.14,<0> ,0.1,<0> ,95.0,<0> ,10.9,<0> ,1.76,<0> ,1.74,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 18:30,0,1,"",9.3,<0> ,0.14,<0> ,0.1,<0> ,95.0,<0> ,10.9,<0> ,1.77,<0> ,1.75,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 18:45,0,1,"",9.3,<0> ,0.15,<0> ,0.1,<0> ,94.8,<0> ,10.9,<0> ,1.76,<0> ,1.74,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 19:00,0,1,"",9.3,<0> ,0.15,<0> ,0.1,<0> ,94.7,<0> ,10.9,<0> ,1.78,<0> ,1.76,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 19:15,0,1,"",9.3,<0> ,0.15,<0> ,0.1,<0> ,94.8,<0> ,10.9,<0> ,1.79,<0> ,1.77,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 19:30,0,1,"",9.4,<0> ,0.14,<0> ,0.1,<0> ,95.0,<0> ,10.9,<0> ,1.78,<0> ,1.76,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 19:45,0,1,"",9.4,<0> ,0.14,<0> ,0.1,<0> ,95.0,<0> ,10.9,<0> ,1.78,<0> ,1.76,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 20:00,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,95.6,<0> ,10.9,<0> ,1.75,<0> ,1.73,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 20:15,0,1,"",9.4,<0> ,0.14,<0> ,0.1,<0> ,95.4,<0> ,10.9,<0> ,1.75,<0> ,1.73,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 20:30,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,95.6,<0> ,10.9,<0> ,1.76,<0> ,1.74,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 20:45,0,1,"",9.4,<0> ,0.14,<0> ,0.1,<0> ,95.4,<0> ,10.9,<0> ,1.79,<0> ,1.77,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 21:00,0,1,"",9.4,<0> ,0.14,<0> ,0.1,<0> ,95.3,<0> ,10.9,<0> ,1.81,<0> ,1.79,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 21:15,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,94.9,<0> ,10.9,<0> ,1.8,<0> ,1.77,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 21:30,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,95.3,<0> ,10.9,<0> ,1.8,<0> ,1.77,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 21:45,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,95.3,<0> ,10.9,<0> ,1.76,<0> ,1.73,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 22:00,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,95.4,<0> ,10.9,<0> ,1.76,<0> ,1.73,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 22:15,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,95.4,<0> ,10.9,<0> ,1.74,<0> ,1.71,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 22:30,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,95.1,<0> ,10.9,<0> ,1.79,<0> ,1.76,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 22:45,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,94.9,<0> ,10.8,<0> ,1.82,<0> ,1.79,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 23:00,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,95.0,<0> ,10.8,<0> ,1.8,<0> ,1.77,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 23:15,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,95.4,<0> ,10.9,<0> ,1.76,<0> ,1.73,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 23:30,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,95.6,<0> ,10.9,<0> ,1.74,<0> ,1.71,<3> ,"",<-1> ,"","",7.5,<0> ,13,<0> ,"",<-1> ,
"lksblwq  ","P",05/04/2024 23:45,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,95.4,<0> ,10.9,<0> ,1.76,<0> ,1.73,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 0:00,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,95.2,<0> ,10.9,<0> ,1.76,<0> ,1.73,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 0:15,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,95.0,<0> ,10.8,<0> ,1.8,<0> ,1.77,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 0:30,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,94.7,<0> ,10.8,<0> ,1.82,<0> ,1.79,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 0:45,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,94.7,<0> ,10.8,<0> ,1.83,<0> ,1.8,<3> ,"",<-1> ,"","",7.5,<0> ,10,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 1:00,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,94.9,<0> ,10.8,<0> ,1.83,<0> ,1.8,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 1:15,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,94.3,<0> ,10.8,<0> ,1.81,<0> ,1.78,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 1:30,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,95.0,<0> ,10.8,<0> ,1.83,<0> ,1.8,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 1:45,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,94.9,<0> ,10.9,<0> ,1.83,<0> ,1.8,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 2:00,0,1,"",9.4,<0> ,0.14,<0> ,0.1,<0> ,94.5,<0> ,10.8,<0> ,1.84,<0> ,1.81,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 2:15,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,94.6,<0> ,10.8,<0> ,1.82,<0> ,1.79,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 2:30,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,95.3,<0> ,10.8,<0> ,1.81,<0> ,1.77,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 2:45,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,95.1,<0> ,10.8,<0> ,1.82,<0> ,1.78,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 3:00,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,95.2,<0> ,10.8,<0> ,1.83,<0> ,1.79,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 3:15,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,94.9,<0> ,10.8,<0> ,1.85,<0> ,1.81,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 3:30,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,94.6,<0> ,10.8,<0> ,1.84,<0> ,1.8,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 3:45,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,94.7,<0> ,10.8,<0> ,1.84,<0> ,1.8,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 4:00,0,1,"",9.5,<0> ,0.14,<0> ,0.1,<0> ,94.9,<0> ,10.8,<0> ,1.82,<0> ,1.78,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 4:15,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,95.0,<0> ,10.8,<0> ,1.81,<0> ,1.76,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 4:30,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,94.9,<0> ,10.8,<0> ,1.84,<0> ,1.79,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 4:45,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,94.9,<0> ,10.8,<0> ,1.8,<0> ,1.75,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 5:00,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,95.0,<0> ,10.8,<0> ,1.77,<0> ,1.72,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 5:15,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,95.2,<0> ,10.8,<0> ,1.74,<0> ,1.69,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 5:30,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,94.9,<0> ,10.8,<0> ,1.75,<0> ,1.7,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 5:45,0,1,"",9.6,<0> ,0.14,<0> ,0.1,<0> ,95.1,<0> ,10.8,<0> ,1.72,<0> ,1.67,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 6:00,0,1,"",9.7,<0> ,0.14,<0> ,0.1,<0> ,95.4,<0> ,10.8,<0> ,1.72,<0> ,1.67,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 6:15,0,1,"",9.8,<0> ,0.13,<0> ,0.1,<0> ,95.3,<0> ,10.8,<0> ,1.75,<0> ,1.7,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 6:30,0,1,"",9.8,<0> ,0.13,<0> ,0.1,<0> ,94.9,<0> ,10.8,<0> ,1.79,<0> ,1.74,<3> ,"",<-1> ,"","",7.5,<0> ,9,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 6:45,0,1,"",9.8,<0> ,0.13,<0> ,0.1,<0> ,95.1,<0> ,10.8,<0> ,1.79,<0> ,1.74,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 7:00,0,1,"",9.8,<0> ,0.14,<0> ,0.1,<0> ,95.1,<0> ,10.8,<0> ,1.77,<0> ,1.72,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 7:15,0,1,"",9.8,<0> ,0.14,<0> ,0.1,<0> ,95.0,<0> ,10.8,<0> ,1.77,<0> ,1.71,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 7:30,0,1,"",9.8,<0> ,0.13,<0> ,0.1,<0> ,95.0,<0> ,10.8,<0> ,1.79,<0> ,1.73,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 7:45,0,1,"",9.8,<0> ,0.13,<0> ,0.1,<0> ,94.8,<0> ,10.8,<0> ,1.79,<0> ,1.73,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 8:00,0,1,"",9.7,<0> ,0.14,<0> ,0.1,<0> ,94.5,<0> ,10.7,<0> ,1.79,<0> ,1.73,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 8:15,0,1,"",9.7,<0> ,0.14,<0> ,0.1,<0> ,94.6,<0> ,10.7,<0> ,1.77,<0> ,1.71,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 8:30,0,1,"",9.7,<0> ,0.14,<0> ,0.1,<0> ,94.6,<0> ,10.8,<0> ,1.8,<0> ,1.74,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 8:45,0,1,"",9.7,<0> ,0.14,<0> ,0.1,<0> ,94.4,<0> ,10.7,<0> ,1.81,<0> ,1.75,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 9:00,0,1,"",9.7,<0> ,0.14,<0> ,0.1,<0> ,94.5,<0> ,10.7,<0> ,1.83,<0> ,1.77,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 9:15,0,1,"",9.8,<0> ,0.14,<0> ,0.1,<0> ,94.6,<0> ,10.7,<0> ,1.81,<0> ,1.75,<3> ,"",<-1> ,"","",7.5,<0> ,10,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 9:30,0,1,"",9.7,<0> ,0.14,<0> ,0.1,<0> ,94.4,<0> ,10.7,<0> ,1.79,<0> ,1.73,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 9:45,0,1,"",9.7,<0> ,0.14,<0> ,0.1,<0> ,94.4,<0> ,10.7,<0> ,1.78,<0> ,1.72,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 10:00,0,1,"",9.8,<0> ,0.14,<0> ,0.1,<0> ,94.8,<0> ,10.7,<0> ,1.81,<0> ,1.75,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 10:15,0,1,"",9.8,<0> ,0.14,<0> ,0.1,<0> ,94.6,<0> ,10.7,<0> ,1.85,<0> ,1.79,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 10:30,0,1,"",9.7,<0> ,0.14,<0> ,0.1,<0> ,94.3,<0> ,10.7,<0> ,1.89,<0> ,1.83,<3> ,"",<-1> ,"","",7.5,<0> ,12,<0> ,"",<-1> ,
"lksblwq  ","P",05/05/2024 10:45,0,1,"",10.4,<0> ,0.14,<0> ,0.1,<0> ,96.1,<0> ,10.7,<0> ,1.9,<0> ,1.85,<3> ,"",<-1> ,"","",7.5,<0> ,11,<0> ,"",<-1> ,
